"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"3411","Transfort",1481472,"12-Jan-15",1,"8011",NA,"CO","Fort Collins, CO",206757,2472,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",81,798849,1247941,8541863,0.146097051661915,860801,0.100774386102891,2008,2,0.853687311851398,"30628",0.353399984928031,"r8","d4",2015,FALSE,2008-12-01,465,40,0.0860215053763441
"3412","Transfort",1481472,"12-Jan-15",1,"8011",NA,"CO","Fort Collins, CO",206757,2472,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",51,791627,973461,7784082,0.125057906635619,1018553,0.130850754141593,2009,2,0.835261917850424,"30628",0.353399984928031,"r8","d4",2015,FALSE,2009-12-01,465,67,0.144086021505376
"3413","Transfort",1481472,"12-Jan-15",1,"8011",NA,"CO","Fort Collins, CO",206757,2472,"3. City, County or Local government unit or department of",NA,NA,49,894686,1065602,8032417,0.132662684220702,1376112,0.171319790792734,2010,2,0.855677379617976,"30628",0.372835549149392,"r8","d4",2015,FALSE,2010-12-01,465,93,0.2
"3414","Transfort",1481472,"12-Jan-15",1,"8011",NA,"CO","Fort Collins, CO",264465,2412,"3. City, County or Local government unit or department of",NA,NA,49,995858,1137405,8102617,0.14037501710867,889702,0.10980427681575,2011,2,0.855312972378727,"30628",0.372835549149392,"r8","d4",2015,FALSE,2011-12-01,464,118,0.254310344827586
"3415","Transfort",1481472,"12-Jan-15",1,"8011",NA,"CO","Fort Collins, CO",264465,2412,"3. City, County or Local government unit or department of","City",NA,46,NA,1239030,8306343,0.149166727162603,939166,0.113066123082083,2012,2,NA,"30628",0.372835549149392,"r8","d4",2015,FALSE,2012-12-01,464,147,0.316810344827586
"3416","Transfort",1481472,"12-Jan-15",1,"8011",NA,"CO","Fort Collins, CO",264465,2412,"3. City, County or Local government unit or department of","City",NA,38,1033967,1155348,8739326,0.132201041590622,1079205,0.123488355967039,2013,2,0.851922283092758,"30628",0.372835549149392,"r8","d4",2015,FALSE,2013-12-01,464,177,0.381465517241379
"3417","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Fort Collins, CO",264465,2412,NA,"City, County or Local Government Unit or Department of Transportation",NA,50,1297622,1599907,11453778,0.139683779448144,1123292,0.0980717454101171,2014,2,0.8785709111024,"30628",0.372835549149392,"r8","d4",2015,FALSE,2014-12-01,464,199,0.428879310344828
"3418","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Denver-Aurora, CO",2374203,3554,NA,"City, County or Local Government Unit or Department of Transportation",NA,50,1297622,1599907,11453778,0.139683779448144,1123292,0.0980717454101171,2014,3,0.0260871834328929,"23527",0.371695160612902,"r8","d4",2015,FALSE,2014-12-01,464,199,0.428879310344828
"3419","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Denver-Aurora, CO",2374203,3554,NA,"City, County or Local Government Unit or Department of Transportation",NA,49,1496075,2323294,13710996,0.169447500385822,1091269,0.0795907897573597,2015,3,0.029581238257198,"23527",0.371695160612902,"r8","d4",2015,TRUE,2015-12-01,463,239,0.516198704103672
"3420","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Fort Collins, CO",264465,2412,NA,"City, County or Local Government Unit or Department of Transportation",NA,49,1496075,2323294,13710996,0.169447500385822,1091269,0.0795907897573597,2015,2,0.890394164163551,"30628",0.372835549149392,"r8","d4",2015,TRUE,2015-12-01,463,239,0.516198704103672
"3421","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Fort Collins, CO",264465,2412,NA,"City, County or Local Government Unit or Department of Transportation",NA,54,1610780,2675593,15217405,0.175824524615071,1456162,0.0956905595927821,2016,2,0.898929954249322,"30628",0.372835549149392,"r8","d4",2015,TRUE,2016-12-01,463,270,0.583153347732181
"3422","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Boulder, CO",114591,3527,NA,"City, County or Local Government Unit or Department of Transportation",NA,54,1610780,2675593,15217405,0.175824524615071,1456162,0.0956905595927821,2016,2,0.0313442114872435,"09298",0.479830279178453,"r8","d4",2015,TRUE,2016-12-01,463,270,0.583153347732181
"3423","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Longmont, CO",90897,3466,NA,"City, County or Local Government Unit or Department of Transportation",NA,54,1610780,2675593,15217405,0.175824524615071,1456162,0.0956905595927821,2016,2,0.0313442114872435,"51175",0.352757663356135,"r8","d4",2015,TRUE,2016-12-01,463,270,0.583153347732181
"3424","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Longmont, CO",90897,3466,NA,"City, County or Local Government Unit or Department of Transportation",NA,50,1617212,2503379,15872345,0.157719543016486,1812426,0.114187664141625,2017,2,0.0307642092849355,"51175",0.352757663356135,"r8","d4",2015,TRUE,2017-12-01,462,287,0.621212121212121
"3425","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Fort Collins, CO",264465,2412,NA,"City, County or Local Government Unit or Department of Transportation",NA,50,1617212,2503379,15872345,0.157719543016486,1812426,0.114187664141625,2017,2,0.898007096491179,"30628",0.372835549149392,"r8","d4",2015,TRUE,2017-12-01,462,287,0.621212121212121
"3426","Transfort",1481472,"12-Jan-15",1,"8011","80011","CO","Boulder, CO",114591,3527,NA,"City, County or Local Government Unit or Department of Transportation",NA,50,1617212,2503379,15872345,0.157719543016486,1812426,0.114187664141625,2017,2,0.0307642092849355,"09298",0.479830279178453,"r8","d4",2015,TRUE,2017-12-01,462,287,0.621212121212121
"3427","Spartanburg Transit System",500942,"17-May-22",0,"4101",NA,"SC","Spartanburg, SC",145058,1055,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",8,276385,232436,1317039,0.176483763958395,83834,0.0636533921926382,2005,1,1,"83548",0.350911308713561,"r5","d3",2022,FALSE,2005-12-01,474,0,0
"3428","Spartanburg Transit System",500942,"17-May-22",0,"4101",NA,"SC","Spartanburg, SC",145058,1055,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,271258,192823,1364944,0.141268066675263,52406,0.0383942491413567,2006,1,1,"83548",0.350911308713561,"r5","d3",2022,FALSE,2006-12-01,469,6,0.0127931769722814
"3429","Spartanburg Transit System",500942,"17-May-22",0,"4101",NA,"SC","Spartanburg, SC",145058,1055,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,271590,195694,1392976,0.140486268248699,69620,0.0499793248412033,2007,1,1,"83548",0.350911308713561,"r5","d3",2022,FALSE,2007-12-01,465,13,0.0279569892473118
"3430","Spartanburg Transit System",500942,"17-May-22",0,"4101",NA,"SC","Spartanburg, SC",145058,1055,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,273089,229567,1612494,0.142367661523082,71888,0.0445818713123894,2008,1,1,"83548",0.350911308713561,"r5","d3",2022,FALSE,2008-12-01,465,40,0.0860215053763441
"3431","Spartanburg Transit System",500942,"17-May-22",0,"4101",NA,"SC","Spartanburg, SC",145058,1055,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,272804,222132,1739230,0.127718588110831,76004,0.0436997981865538,2009,1,1,"83548",0.350911308713561,"r5","d3",2022,FALSE,2009-12-01,465,67,0.144086021505376
"3432","Spartanburg Transit System",500942,"17-May-22",0,"4101",NA,"SC","Spartanburg, SC",145058,1055,"1. Independent public agency or authority for transit service",NA,NA,8,272825,223206,1484273,0.15038069142267,61236,0.0412565612929697,2010,1,1,"83548",0.349320440964646,"r5","d3",2022,FALSE,2010-12-01,465,93,0.2
"3433","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",990,7918763,438051180,715128591,0.612548827599595,80455652,0.112505153636068,2005,34,0.0237568060906414,"63217",0.501887119276325,"r2","d1",2009,FALSE,2005-12-01,474,0,0
"3434","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",1013,8188661,454893543,753544514,0.60367175999373,83540466,0.110863345758496,2006,33,0.0253680712867791,"63217",0.501887119276325,"r2","d1",2009,FALSE,2006-12-01,469,6,0.0127931769722814
"3435","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",1060,8416033,477154857,807434660,0.590951665364477,89124479,0.110379803363903,2007,34,0.0239680032284683,"63217",0.501887119276325,"r2","d1",2009,FALSE,2007-12-01,465,13,0.0279569892473118
"3436","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",1098,8606815,503268971,861740088,0.584014806794041,82695721,0.0959636462914558,2008,34,0.0241265933613973,"63217",0.501887119276325,"r2","d1",2009,FALSE,2008-12-01,465,40,0.0860215053763441
"3437","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",1084,8712830,502556970,863049607,0.582303689062453,85074283,0.0985740359650033,2009,35,0.0241638708382096,"63217",0.501887119276325,"r2","d1",2009,TRUE,2009-12-01,465,67,0.144086021505376
"3438","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Subsidiary unit of a transit agency, reporting separately",NA,NA,1084,8709201,527270420,893932807,0.589832273601745,79094297,0.0884790180879892,2010,36,0.0249638659318331,"63217",0.499511529423248,"r2","d1",2009,TRUE,2010-12-01,465,93,0.2
"3439","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"2. Subsidiary unit of a transit agency, reporting separately",NA,NA,1118,8692465,568123862,915597999,0.620494870697069,75192012,0.0821233904859156,2011,35,0.0251220484169268,"63217",0.499511529423248,"r2","d1",2009,TRUE,2011-12-01,464,118,0.254310344827586
"3440","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"2. Subsidiary unit of a transit agency, reporting separately","Subsidiary",NA,1165,NA,588121687,945225586,0.622202462259628,79812834,0.0844378687819396,2012,35,NA,"63217",0.499511529423248,"r2","d1",2009,TRUE,2012-12-01,464,147,0.316810344827586
"3441","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"2. Subsidiary unit of a transit agency, reporting separately","Subsidiary",NA,1241,65403705,619477822,1077417421,0.574965477563036,83078518,0.0771089425330538,2013,36,0.0786363742430379,"63217",0.499511529423248,"r2","d1",2009,TRUE,2013-12-01,464,177,0.381465517241379
"3442","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1184,68305534,650513294,1160797109,0.560402234771589,91763924,0.0790525090806373,2014,37,0.0805121536728066,"63217",0.499511529423248,"r2","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3443","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Bridgeport-Stamford, CT-NY",923311,1981,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1184,68305534,650513294,1160797109,0.560402234771589,91763924,0.0790525090806373,2014,8,0.876072444474782,"10162",0.321915428477999,"r2","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3444","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New Haven, CT",562839,1839,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1184,68305534,650513294,1160797109,0.560402234771589,91763924,0.0790525090806373,2014,5,0.906982040687662,"62407",0.377695526965538,"r2","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3445","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1184,68305534,650513294,1160797109,0.560402234771589,91763924,0.0790525090806373,2014,8,0.297518090432884,"71803",0.322134360361099,"r2","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3446","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Waterbury, CT",194535,2155,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1184,68305534,650513294,1160797109,0.560402234771589,91763924,0.0790525090806373,2014,3,0.934590709799026,"92485",0.399084655943045,"r2","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3447","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Danbury, CT-NY",168136,1277,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1184,68305534,650513294,1160797109,0.560402234771589,91763924,0.0790525090806373,2014,4,0.964456010891737,"22096",0.27423872923807,"r2","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3448","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1199,69969843,678284864,1140503687,0.594723955504407,80685965,0.0707459045680402,2015,34,0.0826905608990385,"63217",0.499511529423248,"r2","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3449","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Bridgeport-Stamford, CT-NY",923311,1981,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1199,69969843,678284864,1140503687,0.594723955504407,80685965,0.0707459045680402,2015,8,0.880486882024736,"10162",0.321915428477999,"r2","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3450","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New Haven, CT",562839,1839,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1199,69969843,678284864,1140503687,0.594723955504407,80685965,0.0707459045680402,2015,5,0.907940245278071,"62407",0.377695526965538,"r2","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3451","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1199,69969843,678284864,1140503687,0.594723955504407,80685965,0.0707459045680402,2015,8,0.301762613743294,"71803",0.322134360361099,"r2","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3452","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Waterbury, CT",194535,2155,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1199,69969843,678284864,1140503687,0.594723955504407,80685965,0.0707459045680402,2015,3,0.935570246654684,"92485",0.399084655943045,"r2","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3453","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Danbury, CT-NY",168136,1277,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1199,69969843,678284864,1140503687,0.594723955504407,80685965,0.0707459045680402,2015,4,0.964297059011405,"22096",0.27423872923807,"r2","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3454","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1175,69786982,695365952,1165305833,0.596723994944596,86678868,0.0743829349732604,2016,35,0.0823302665947023,"63217",0.499511529423248,"r2","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3455","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Danbury, CT-NY",168136,1277,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1175,69786982,695365952,1165305833,0.596723994944596,86678868,0.0743829349732604,2016,4,0.963762456018755,"22096",0.27423872923807,"r2","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3456","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New Haven, CT",562839,1839,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1175,69786982,695365952,1165305833,0.596723994944596,86678868,0.0743829349732604,2016,5,0.908796166487979,"62407",0.377695526965538,"r2","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3457","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Bridgeport-Stamford, CT-NY",923311,1981,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1175,69786982,695365952,1165305833,0.596723994944596,86678868,0.0743829349732604,2016,8,0.878886805390279,"10162",0.321915428477999,"r2","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3458","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Waterbury, CT",194535,2155,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1175,69786982,695365952,1165305833,0.596723994944596,86678868,0.0743829349732604,2016,3,0.93507907018973,"92485",0.399084655943045,"r2","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3459","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1175,69786982,695365952,1165305833,0.596723994944596,86678868,0.0743829349732604,2016,8,0.302896036159443,"71803",0.322134360361099,"r2","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3460","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Bridgeport-Stamford, CT-NY",923311,1981,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1178,68779323,738211021,1226749594,0.601761781386006,98879604,0.0806029237617991,2017,7,0.878928704941394,"10162",0.321915428477999,"r2","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
"3461","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Waterbury, CT",194535,2155,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1178,68779323,738211021,1226749594,0.601761781386006,98879604,0.0806029237617991,2017,3,0.933141402066762,"92485",0.399084655943045,"r2","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
"3462","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Danbury, CT-NY",168136,1277,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1178,68779323,738211021,1226749594,0.601761781386006,98879604,0.0806029237617991,2017,4,0.964580055743683,"22096",0.27423872923807,"r2","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
"3463","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1178,68779323,738211021,1226749594,0.601761781386006,98879604,0.0806029237617991,2017,8,0.300261803978277,"71803",0.322134360361099,"r2","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
"3464","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1178,68779323,738211021,1226749594,0.601761781386006,98879604,0.0806029237617991,2017,34,0.0814982562720712,"63217",0.499511529423248,"r2","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
"3465","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New Haven, CT",562839,1839,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1178,68779323,738211021,1226749594,0.601761781386006,98879604,0.0806029237617991,2017,4,0.908167335664328,"62407",0.377695526965538,"r2","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
"3466","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1168,68024569,741115804,1265170126,0.585783515410006,101291200,0.0800613276573684,2018,34,0.0807200477984374,"63217",0.499511529423248,"r2","d1",2009,TRUE,2018-12-01,461,301,0.6529284164859
"3467","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Waterbury, CT",194535,2155,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1168,68024569,741115804,1265170126,0.585783515410006,101291200,0.0800613276573684,2018,3,0.931916802598605,"92485",0.399084655943045,"r2","d1",2009,TRUE,2018-12-01,461,301,0.6529284164859
"3468","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Danbury, CT-NY",168136,1277,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1168,68024569,741115804,1265170126,0.585783515410006,101291200,0.0800613276573684,2018,4,0.965364092159257,"22096",0.27423872923807,"r2","d1",2009,TRUE,2018-12-01,461,301,0.6529284164859
"3469","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Bridgeport-Stamford, CT-NY",923311,1981,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1168,68024569,741115804,1265170126,0.585783515410006,101291200,0.0800613276573684,2018,7,0.879339858936059,"10162",0.321915428477999,"r2","d1",2009,TRUE,2018-12-01,461,301,0.6529284164859
"3470","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","New Haven, CT",562839,1839,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1168,68024569,741115804,1265170126,0.585783515410006,101291200,0.0800613276573684,2018,4,0.90870254141499,"62407",0.377695526965538,"r2","d1",2009,TRUE,2018-12-01,461,301,0.6529284164859
"3471","Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",74652827,"17-Oct-09",1,"2078","20078","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Subsidiary Unit of a Transit Agency, Reporting Separately",NA,1168,68024569,741115804,1265170126,0.585783515410006,101291200,0.0800613276573684,2018,8,0.295260454792962,"71803",0.322134360361099,"r2","d1",2009,TRUE,2018-12-01,461,301,0.6529284164859
"3472","City of Lawrence - Lawrence Transit System",455396,"1-Aug-18",1,"7033",NA,"KS","Lawrence, KS",79647,3508,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",20,564784,165023,2546675,0.0647993952899369,154244,0.0605668175169584,2005,1,1,"48232",0.541780010881045,"r4","d2",2018,FALSE,2005-12-01,474,0,0
"3473","City of Lawrence - Lawrence Transit System",455396,"1-Aug-18",1,"7033",NA,"KS","Lawrence, KS",79647,3508,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,560301,173500,3167319,0.0547781893771988,178043,0.0562125254829084,2006,1,1,"48232",0.541780010881045,"r4","d2",2018,FALSE,2006-12-01,469,6,0.0127931769722814
"3474","City of Lawrence - Lawrence Transit System",455396,"1-Aug-18",1,"7033",NA,"KS","Lawrence, KS",79647,3508,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,564537,216864,2991794,0.0724862741218145,207673,0.0694142043202172,2007,2,0.877723758246098,"48232",0.541780010881045,"r4","d2",2018,FALSE,2007-12-01,465,13,0.0279569892473118
"3475","City of Lawrence - Lawrence Transit System",455396,"1-Aug-18",1,"7033",NA,"KS","Lawrence, KS",79647,3508,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,571956,285547,2981286,0.095779807774229,207320,0.0695404600564991,2008,2,0.888817750372182,"48232",0.541780010881045,"r4","d2",2018,FALSE,2008-12-01,465,40,0.0860215053763441
"3476","City of Lawrence - Lawrence Transit System",455396,"1-Aug-18",1,"7033",NA,"KS","Lawrence, KS",79647,3508,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,580186,265695,3717949,0.0714627876821333,221134,0.0594774161775753,2009,2,0.860678560991421,"48232",0.541780010881045,"r4","d2",2018,FALSE,2009-12-01,465,67,0.144086021505376
"3477","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",423410,1833,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",64,783595,979292,6717951,0.145772423764329,346457,0.0515718259927767,2005,1,1,"15508",0.387606512290352,"r5","d3",2014,FALSE,2005-12-01,474,0,0
"3478","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",423410,1833,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",65,2543301,2215449,14194128,0.156082078448215,438813,0.0309151079939536,2006,1,1,"15508",0.387606512290352,"r5","d3",2014,FALSE,2006-12-01,469,6,0.0127931769722814
"3479","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",423410,1833,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",87,2808266,2603204,14580703,0.178537619208072,496424,0.0340466437043536,2007,1,1,"15508",0.387606512290352,"r5","d3",2014,FALSE,2007-12-01,465,13,0.0279569892473118
