"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"1725","5050","50050","Indianapolis and Marion County Public Transportation","IN","Indianapolis, IN",1218919,2205,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",245,6798132,10286990,52603676,0.195556485444097,3103871,0.0590048307650591,2008,1,1,"41212",0.353683773976153,8486044,"8-May-12",1,"r3","d2",2012,FALSE,483,40,0.082815734989648
"1726","5051","50051","Greater Lafayette Public Transportation Corporation","IN","Lafayette, IN",125738,2299,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",60,1494773,2063538,9015009,0.228900270648648,592001,0.0656683759273008,2008,1,1,"46018",0.492106556151332,4231208,"17-Jan-11",1,"r3","d2",2011,FALSE,483,40,0.082815734989648
"1727","5052","50052","South Bend Public Transportation Corporation","IN","South Bend, IN-MI",276498,1775,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",57,1760451,1521203,9808027,0.155097758193365,330968,0.0337446053115474,2008,2,1,"83116",0.29283080781888,3072722,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1728","5053","50053","Terre Haute Transit Utility","IN","Terre Haute, IN",79376,1836,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",13,407824,185185,2164086,0.0855719227424418,267536,0.12362540120864,2008,1,1,"87139",0.3817436757873,177206,"1-Jan-15",1,"r3","d2",2015,FALSE,483,40,0.082815734989648
"1729","5054","50054","Muncie Indiana Transit System","IN","Muncie, IN",90673,2109,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",36,862554,239840,6380745,0.0375880872844785,561499,0.0879989719068855,2008,1,1,"60625",0.385006212895209,1761657,"15-Aug-16",1,"r3","d2",2016,FALSE,483,40,0.082815734989648
"1730","5056","50056","Greater Peoria Mass Transit District","IL","Peoria, IL",247172,2007,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",71,1835964,2129982,16516329,0.128962192506579,1503591,0.0910366341091898,2008,2,1,"68509",0.321941555225359,2266566,"1-Sep-16",1,"r3","d2",2016,FALSE,483,40,0.082815734989648
"1731","5057","50057","Rock Island County Metropolitan Mass Transit District","IL","Davenport, IA-IL",270626,2185,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",69,2246074,1073573,13397983,0.0801294493357694,1314795,0.09813380118485,2008,3,0.694320055543774,"22366",0.316829781395774,2346775,"25-Jul-16",1,"r3","d2",2016,FALSE,483,40,0.082815734989648
"1732","5058","50058","Rockford Mass Transit District","IL","Rockford, IL",270414,1944,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",49,1286854,1179871,11776447,0.100189046832207,1142218,0.0969917327356885,2008,1,1,"75718",0.312405228507265,1249102,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1733","5059","50059","Springfield Mass Transit District","IL","Springfield, IL",153516,1762,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",66,1203481,922948,9743826,0.0947213137837231,865967,0.0888734055801079,2008,1,1,"83899",0.328538417983993,1286329,"20-Aug-15",1,"r3","d2",2015,FALSE,483,40,0.082815734989648
"1734","5060","50060","Champaign-Urbana Mass Transit District","IL","Champaign, IL",123938,3020,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",103,2676560,5180690,22698264,0.228241684033634,1653040,0.0728267148536117,2008,1,1,"15211",0.520827048009815,10017606,"16-Aug-10",1,"r3","d2",2010,FALSE,483,40,0.082815734989648
"1735","5061","50061","Decatur Public Transit System","IL","Decatur, IL",96454,1923,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",35,932091,494598,5096752,0.0970418023086075,259153,0.0508466960919425,2008,1,1,"22717",0.307114684466019,995887,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1736","5066","50066","Chicago Transit Authority","IL","Chicago, IL-IN",8307904,3914,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",2859,80943952,473821143,1191880955,0.397540661265118,79724615,0.0668897465519113,2008,14,0.732522384190191,"16264",0.358925490363534,490003721,"20-Oct-09",1,"r3","d2",2009,FALSE,483,40,0.082815734989648
"1737","5088","50088","Sheboygan Transit System","WI","Sheboygan, WI",68600,2663,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",25,589276,609215,3798276,0.160392504388833,644476,0.169675926657252,2008,1,1,"81118",0.336449952888309,515168,"1-Jan-14",1,"r3","d2",2014,FALSE,483,40,0.082815734989648
"1738","5090","50090","Richland County Transit","OH","Mansfield, OH",79698,1572,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",16,232296,203176,1582516,0.128387959426635,0,0,2008,1,1,"54091",0.346010154229332,292449,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1739","5091","50091","Wausau Area Transit System","WI","Wausau, WI",68221,1827,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",50,569706,635294,4024997,0.157837136276126,249938,0.0620964437985917,2008,1,1,"93025",0.331610426050358,809511,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1740","5092","50092","City of Rochester Public Transportation","MN","Rochester, MN",91271,2267,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",31,981866,1987527,5178854,0.38377737623034,142170,0.0274520193077465,2008,1,1,"75637",0.278180911759818,1300793,"1-Jan-13",1,"r4","d2",2013,FALSE,483,40,0.082815734989648
"1741","5095","50095","Lorain County Transit","OH","Lorain-Elyria, OH",193586,2210,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",30,1199140,586284,3919791,0.149570219432618,202719,0.051716787961399,2008,1,1,"51364",0.322667175011233,796547,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1742","5096","50096","City of Waukesha Transit Commission","WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",41,1326300,1404089,9392578,0.149489203070765,542601,0.0577691236633861,2008,4,0.074299336751114,"57466",0.413804281758628,1258629,"1-Nov-14",1,"r3","d2",2014,FALSE,483,40,0.082815734989648
"1743","5099","50099","Eau Claire Transit","WI","Eau Claire, WI",91393,1590,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",41,678151,835067,4860090,0.171821303720713,412607,0.0848969875043466,2008,2,1,"26038",0.397086012307183,1177002,"1-Jan-13",1,"r3","d2",2013,FALSE,483,40,0.082815734989648
"1744","5102",NA,"Hammond Transit System","IN","Chicago, IL-IN",8307904,3914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",22,438572,258492,2580990,0.100152267153302,213164,0.0825900139093914,2008,14,0.0039689661690729,"16264",0.358925490363534,412783,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1745","5104","50104","Northern Indiana Commuter Transportation District","IN","Chicago, IL-IN",8307904,3914,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",66,779497,19052691,38521993,0.494592556517001,3046202,0.07907695741495,2008,14,0.00705425157532587,"16264",0.358925490363534,3802391,"1-Jan-12",1,"r3","d2",2012,FALSE,483,40,0.082815734989648
"1746","5108","50108","Janesville Transit System","WI","Janesville, WI",66034,2250,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",15,458006,427765,2719419,0.15730014389103,30582,0.0112457844855831,2008,1,1,"42562",0.317795962067911,513641,"1-Jan-15",1,"r3","d2",2015,FALSE,483,40,0.082815734989648
"1747","5109","50109","City of Beloit Transit System","WI","Beloit, WI-IL",56462,2027,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",11,323787,217786,1852116,0.117587667295137,263133,0.142071554913407,2008,1,1,"06760",0.316806211703073,271279,"1-Mar-12",1,"r3","d2",2012,FALSE,483,40,0.082815734989648
"1748","5110","50110","Bloomington Public Transportation Corporation","IN","Bloomington, IN",92456,2150,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",39,976332,1577574,5758216,0.273969229358537,316018,0.054881234048879,2008,1,1,"08380",0.554785175284716,2148561,"1-Jan-11",1,"r3","d2",2011,FALSE,483,40,0.082815734989648
"1749","5113","50113","Pace - Suburban Bus Division","IL","Chicago, IL-IN",8307904,3914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",1592,20375178,28400224,172029830,0.165088949980361,14875622,0.0864711777021462,2008,14,0.184390230499983,"16264",0.358925490363534,33769583,"2-Jan-11",1,"r3","d2",2011,FALSE,483,40,0.082815734989648
"1750","5117","50117","Laketran","OH","Cleveland, OH",1786647,2761,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",95,824842,1544465,12807729,0.120588513389064,811074,0.0633269176760377,2008,3,0.0382114151067864,"17668",0.332011899829706,661603,"1-Jan-16",1,"r3","d2",2016,FALSE,483,40,0.082815734989648
"1751","5118","50118","Northeast Illinois Regional Commuter Railroad Corporation","IL","Chicago, IL-IN",8307904,3914,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",1056,6849430,237769628,538006078,0.441945988573014,32577028,0.0605514125808817,2008,14,0.0619856168369914,"16264",0.358925490363534,68590955,"4-Jun-08",1,"r3","d2",2008,TRUE,483,40,0.082815734989648
"1752","5119","50119","City of Detroit Department of Transportation","MI","Detroit, MI",3903377,3094,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",559,15152572,27962636,168446804,0.166002769634026,4757076,0.0282408207638062,2008,3,0.575221274548384,"23824",0.28842220774505,35396882,"23-Apr-11",1,"r3","d2",2011,FALSE,483,40,0.082815734989648
"1753","5132","50132","Twin Cities Area Transportation Authority","MI","Benton Harbor-St. Joseph, MI",61745,1360,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",18,53620,300483,1741312,0.17256126415025,137887,0.0791856944648633,2008,1,1,"07138",0.353553496346491,20917,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1754","5141","50141","Detroit Transportation Corporation","MI","Detroit, MI",3903377,3094,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",10,286670,1084693,12904732,0.0840538958887329,2259668,0.175103830129909,2008,3,0.0108825539832304,"23824",0.28842220774505,1340646,"10-Aug-17",1,"r3","d2",2017,FALSE,483,40,0.082815734989648
"1755","5143","50143","Brunswick Transit Alternative","OH","Cleveland, OH",1786647,2761,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",2,126473,10001,393172,0.0254367045466106,33921,0.0862752179707609,2008,3,0.00585895517299143,"17668",0.332011899829706,23008,"1-Jan-17",2,"r3","d2",2017,FALSE,483,40,0.082815734989648
"1756","5146","50146","Madison County Transit District","IL","St. Louis, MO-IL",2077662,2506,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",189,3109955,1862393,19021094,0.0979119812982366,162843,0.00856117949892893,2008,2,0.1295236206399,"77770",0.308329889445073,1885577,"13-Jan-19",1,"r3","d2",2019,FALSE,483,40,0.082815734989648
"1757","5148","50148","Blue Water Area Transportation Commission","MI","Port Huron, MI",86486,1557,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",149,494650,2729113,9191535,0.296915912304093,625809,0.0680853633261474,2008,1,1,"71155",0.282459479725443,451794,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1758","5149","50149","Michiana Area Council of Governments","IN","Elkhart, IN-MI",131226,1693,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",40,431264,585193,2427680,0.241050303170105,169366,0.0697645488697028,2008,1,1,"26794",0.322913901876314,136569,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1759","5154","50154","Metropolitan Council","MN","Minneapolis-St. Paul, MN",2388593,2671,"6. Other(Describe)",NA,"8. Other(Describe)",496,7401365,12871048,62948660,0.204468975193435,657509,0.0104451627723291,2008,3,0.233281424130984,"57628",0.302053761841527,9306149,"7-Nov-09",1,"r4","d2",2009,FALSE,483,40,0.082815734989648
"1760","5157","50157","Butler County Regional Transit Authority","OH","Cincinnati, OH-KY-IN",1503262,2238,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",10,0,63868,664448,0.0961218936621075,68532,0.103141254093624,2008,4,0,"16885",0.357897438736531,12900,"19-May-19",1,"r3","d2",2019,FALSE,483,40,0.082815734989648
"1761","5158","50158","University of Michigan Parking and Transportation Services","MI","Ann Arbor, MI",283904,2205,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",34,953404,1580285,5889605,0.268317654579552,210517,0.0357438232275339,2008,2,0.288681894416266,"02602",0.455231968982685,5282764,"24-Jun-12",1,"r3","d2",2012,FALSE,483,40,0.082815734989648
"1762","5160","50160","Washington County Transit","WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",28,229925,639333,3029753,0.211018191912014,45505,0.0150193761669681,2008,4,0.0128804003637939,"57466",0.413804281758628,80468,"30-Jun-22",1,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1763","5161","50161","Ozaukee County Transit Services","WI","Milwaukee, WI",1308913,2688,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",29,211655,473611,2827314,0.167512699332299,148309,0.0524557937321429,2008,4,0.0118569148156956,"57466",0.413804281758628,100981,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1764","5163","50163","Licking County Transit Board","OH","Newark, OH",70001,1977,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",16,0,841817,1281136,0.657086367099199,127212,0.0992962495784991,2008,2,NA,"61705",0.368981497859695,2979,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1765","5171","50171","Fond du Lac Area Transit","WI","Fond du Lac, WI",50058,2459,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",20,169083,217766,1654372,0.131630612703793,186046,0.112457174081766,2008,1,1,"30223",0.341838801134062,127871,"30-Jun-22",0,"r3","d2",2022,FALSE,483,40,0.082815734989648
"1766","5174","50174","City of Danville/Danville Mass Transit","IL","Danville, IL",53223,1721,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",11,451070,234685,1615407,0.145279177321876,246063,0.152322603529637,2008,1,1,"22204",0.32982096232749,341873,"28-Sep-21",1,"r3","d2",2021,FALSE,483,40,0.082815734989648
"1767","6001","60001","Amarillo City Transit","TX","Amarillo, TX",179312,2421,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",18,655128,180506,3937106,0.0458473812998685,334772,0.0850299687130598,2008,1,1,"01927",0.364061515004911,358335,"1-Jan-19",1,"r7","d3",2019,FALSE,483,40,0.082815734989648
"1768","6006","60006","Mass Transit Department - City of El Paso","TX","El Paso, TX-NM",674801,3080,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",179,6523543,7686561,45089121,0.170474846914847,2379498,0.052773217734717,2008,1,1,"27253",0.366086400830278,12345370,"20-Sep-15",1,"r7","d3",2015,FALSE,483,40,0.082815734989648
"1769","6007","60007","Fort Worth Transportation Authority","TX","Dallas-Fort Worth-Arlington, TX",4145659,2946,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",232,4494947,5883698,52727972,0.111585896002221,5468123,0.103704405699502,2008,6,0.127940761618845,"22042",0.428248816439052,7792556,"22-Jan-12",1,"r7","d3",2012,FALSE,483,40,0.082815734989648
"1770","6008","60008","Metropolitan Transit Authority of Harris County, Texas","TX","Houston, TX",3822509,2951,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",2076,40390823,56701736,345615323,0.16406024914584,65994011,0.190946426874714,2008,2,0.991411249698858,"40429",0.423593776994061,91780526,"15-Feb-09",1,"r7","d3",2009,FALSE,483,40,0.082815734989648
"1771","6009","60009","Laredo Transit Management, Inc.","TX","Laredo, TX",175586,4130,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",49,1645217,3521077,13152306,0.267715562578912,435399,0.0331043848888552,2008,1,1,"47854",0.355312063594371,3898147,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1772","6010","60010","City Transit Management Company, Inc.","TX","Lubbock, TX",202225,2714,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",81,1573797,4085521,9808770,0.416517157604878,581020,0.0592347460486891,2008,1,1,"51877",0.44126206157145,3709386,"8-Aug-20",1,"r7","d3",2020,FALSE,483,40,0.082815734989648
"1773","6011","60011","VIA Metropolitan Transit","TX","San Antonio, TX",1327554,3257,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",648,19640697,22071107,148779235,0.148348033917502,12699444,0.085357637441811,2008,1,1,"78580",0.399053010455808,39697208,"13-Jun-11",1,"r7","d3",2011,FALSE,483,40,0.082815734989648
"1774","6012","60012","Waco Transit System, Inc.","TX","Waco, TX",153198,2197,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",22,774477,531964,3996447,0.133109234277347,165393,0.0413850102353415,2008,1,1,"91027",0.476871629665943,545548,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1775","6013","60013","Port Arthur Transit","TX","Port Arthur, TX",114656,2500,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",9,227399,127961,1867222,0.0685301479952571,230884,0.12365107094925,2008,1,1,"70993",0.308337136406216,116656,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1776","6014","60014","City of Brownsville - Brownsville Urban System","TX","Brownsville, TX",165776,2892,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",26,791934,1218032,6653796,0.183058212184443,297071,0.0446468451993418,2008,1,1,"10972",0.368850267379679,1632541,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1777","6015","60015","Island Transit",NA,"Galveston, TX",54770,4528,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",NA,0,NA,NA,NA,0,NA,2008,1,NA,"32491",0.576160374090752,886946,"30-Jun-22",0,NA,NA,2022,FALSE,483,40,0.082815734989648
"1778","6016","60016","Beaumont Municipal Transit System","TX","Beaumont, TX",139304,1711,"6. Other(Describe)",NA,"7. Private Operator",17,683754,585398,4724738,0.123900626870739,109222,0.0231170490300203,2008,1,1,"06058",0.362474295559384,649315,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1779","6017","60017","Central Oklahoma Transportation and Parking Authority","OK","Oklahoma City, OK",747003,2317,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",69,2749796,1941787,19176649,0.101257889217245,2105977,0.10981986477408,2008,1,1,"65080",0.381583749342922,2607690,"25-Jan-15",1,"r7","d3",2015,FALSE,483,40,0.082815734989648
"1780","6018","60018","Metropolitan Tulsa Transit Authority","OK","Tulsa, OK",558329,2136,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",123,2611001,2411271,17450076,0.138181117377368,1848212,0.1059142665052,2008,1,1,"88948",0.387172153863208,2281375,"6-Mar-13",1,"r7","d3",2013,FALSE,483,40,0.082815734989648
"1781","6019","60019","ABQ Ride","NM","Albuquerque, NM",598191,2671,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",173,5068244,4031117,42806019,0.0941717331854663,2805676,0.0655439600678587,2008,1,1,"01171",0.354407881373146,7686582,"19-May-12",1,"r8","d4",2012,FALSE,483,40,0.082815734989648
"1782","6020","60020","Crescent City Connection Division - Louisiana Department of Transportation","LA","New Orleans, LA",1009283,5102,"3. State Department of Transportation",NA,"6. Unit of State Government",3,30467,0,8664612,0,274258,0.0316526579609104,2008,4,0.00590209195229509,"62677",0.439674903437299,3133238,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1783","6022","60022","Capital Area Transit System","LA","Baton Rouge, LA",479019,1707,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",64,2333836,4890692,14271111,0.342698756950317,615135,0.0431035117027679,2008,1,1,"05680",0.360098730292855,4752816,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1784","6024","60024","Shreveport Area Transit System","LA","Shreveport, LA",275213,1779,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",46,2336216,2491893,12478075,0.199701716811287,423461,0.0339364044534113,2008,1,1,"81739",0.393833466098121,2814415,"19-Nov-20",1,"r7","d3",2020,FALSE,483,40,0.082815734989648
"1785","6025","60025","City of Alexandria","LA","Alexandria, LA",78504,1346,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",12,520402,372572,2630375,0.14164216128879,358627,0.136340635840897,2008,1,1,"01279",0.411030351975234,623871,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1786","6026","60026","City of Monroe Transit System","LA","Monroe, LA",113818,1451,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",16,623726,549099,3594342,0.152767599744265,86345,0.0240224775494374,2008,1,1,"58330",0.41917502787068,963547,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1787","6033","60033","Central Arkansas Transit Authority","AR","Little Rock, AR",360331,1753,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",66,2323240,2021312,13240999,0.152655551140816,842015,0.0635915009131864,2008,1,1,"50392",0.401646576532551,2282456,"1-Jan-12",1,"r7","d3",2012,FALSE,483,40,0.082815734989648
"1788","6038","60038","Lafayette Transit System","LA","Lafayette, LA",178079,1429,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",22,625395,389169,4183345,0.0930281867739811,171041,0.0408861807955117,2008,1,1,"46045",0.358103138881534,1335222,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1789","6040","60040","Abilene Transit System","TX","Abilene, TX",107041,2251,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",32,422323,363974,2797240,0.13011897441764,208184,0.074424790150291,2008,1,1,"00280",0.420743980319559,497574,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1790","6048","60048","Capital Metropolitan Transportation Authority","TX","Austin, TX",901920,2835,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",876,14164600,13057234,144621562,0.0902855274098063,14519374,0.10039563809994,2008,1,1,"04384",0.474323086537062,32476217,"13-Jan-08",1,"r7","d3",2008,TRUE,483,40,0.082815734989648
"1791","6049","60049","Las Cruces Area Transit","NM","Las Cruces, NM",104186,1625,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",23,442185,253563,3670009,0.0690905662629165,215550,0.0587328259957946,2008,1,1,"47935",0.374411726886974,614579,"1-Jan-20",1,"r8","d4",2020,FALSE,483,40,0.082815734989648
"1792","6051","60051","Corpus Christi Regional Transportation Authority","TX","Corpus Christi, TX",293925,2665,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",92,2780633,1707930,22298430,0.0765941817428402,1733423,0.0777374460892538,2008,1,1,"20287",0.40083373263057,5695078,"1-Apr-13",1,"r7","d3",2013,FALSE,483,40,0.082815734989648
"1793","6059","60059","Brazos Transit District","TX","College Station-Bryan, TX",132500,2696,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",100,1879986,3318997,13215593,0.251142495081378,1083576,0.0819922344763493,2008,1,1,"18748",0.597721115867403,600888,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1794","6062","60062","University of Arkansas, Fayetteville","AR","Fayetteville-Springdale, AR",172585,1586,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"6. Unit of State Government",18,281280,867266,2174056,0.39891612727547,306355,0.140914033493157,2008,2,0.455493516083481,"29494",0.45488923251221,1311421,"24-Aug-09",1,"r7","d3",2009,FALSE,483,40,0.082815734989648
"1795","6072","60072","Ozark Regional Transit","AR","Fayetteville-Springdale, AR",172585,1586,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",14,336248,106816,2265378,0.0471515129042482,194408,0.0858170247967447,2008,2,0.544506483916519,"29494",0.45488923251221,23754,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1796","6077","60077","Santa Fe Trails - City of Santa Fe","NM","Santa Fe, NM",80337,1770,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",37,868322,339704,5920361,0.0573789334805766,354143,0.059817805029119,2008,1,1,"79363",0.390304742441546,540637,"1-Jan-12",1,"r8","d4",2012,FALSE,483,40,0.082815734989648
"1797","6086","60086","Fort Smith Transit","AR","Fort Smith, AR-OK",106470,1926,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",11,281454,171574,2082328,0.0823952806666385,306107,0.147002297428647,2008,1,1,"30925",0.410859707020585,178446,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
